camera,nx,ny,datsegmin,datsegmax,gain,rdnois,pixsiz
"fl01",4096,4096,0,4095,1.0,10.,15.0
"fl07",4096,4096,0,4095,1.0,10.,15.0
"fl09",4096,4096,0,4095,1.0,10.,15.0
"fl10",4096,4096,0,4095,1.0,10.,15.0
"fl17",4096,4096,0,4095,1.0,10.,15.0
"fl13",4096,4096,0,4095,1.0,10.,15.0
"fl18",4096,4096,0,4095,1.0,10.,15.0
"en03",2080,2048,0,2047,1.78,7.,13.5
"fa09",4096,4096,0,4095,1.0,10.,15.0
